,Timestamp,IndoorTemperature,OutdoorTemperature,EnergyConsumption
3922,2014-09-07T17:00:00+00:00,18.0,15.0,35693.48847767629
3923,2014-09-07T20:00:00+00:00,18.0,13.0,41871.57475771147
3924,2014-09-08T23:00:00+00:00,18.0,10.0,38905.955469174776
3925,2014-09-09T02:00:00+00:00,18.0,10.0,45659.13591432717
3926,2014-09-10T23:00:00+00:00,18.0,11.0,28533.314236555743
3927,2014-09-11T01:00:00+00:00,18.0,10.0,43201.529728770925
3928,2014-09-22T10:00:00+00:00,18.0,12.0,213512.12707535148
3929,2014-09-22T17:00:00+00:00,18.0,13.0,130436.8716133773
3930,2014-09-24T04:00:00+00:00,18.0,13.0,45607.167976861536
3931,2014-09-24T23:00:00+00:00,18.0,13.0,38118.482131047465
3932,2014-09-25T17:00:00+00:00,18.0,14.0,106692.5618998032
3933,2014-09-26T13:00:00+00:00,18.0,17.0,124037.92159911316
3934,2014-09-26T14:00:00+00:00,18.0,17.0,109418.75747644465
3935,2014-09-26T17:00:00+00:00,18.0,16.0,86492.14735034009
3936,2014-09-27T04:00:00+00:00,18.0,11.0,28652.89352123433
3937,2014-09-28T17:00:00+00:00,18.0,18.0,26213.582170806298
3938,2014-09-29T09:00:00+00:00,18.0,13.0,186246.45931340408
3939,2014-09-29T15:00:00+00:00,18.0,16.0,153657.25967168555
3940,2014-09-29T23:00:00+00:00,18.0,12.0,41116.713951769234
3941,2014-09-30T08:00:00+00:00,18.0,10.0,177183.09193387348
3942,2014-09-30T18:00:00+00:00,18.0,15.0,102661.59989322087
3943,2014-09-30T20:00:00+00:00,18.0,13.0,58120.57006201925
3944,2014-10-02T00:00:00+00:00,18.0,12.0,27419.715576577728
3945,2014-10-03T03:00:00+00:00,18.0,12.0,29892.434886805106
3946,2014-10-03T14:00:00+00:00,18.0,12.0,109003.27911925758
3947,2014-10-03T23:00:00+00:00,18.0,11.0,31558.590596162685
3948,2014-10-05T12:00:00+00:00,18.0,15.0,26400.77280269784
3949,2014-10-07T14:00:00+00:00,18.0,15.0,146834.61188155354
3950,2014-10-08T06:00:00+00:00,18.0,8.0,57968.1131026175
3951,2014-10-09T03:00:00+00:00,18.0,15.0,31446.965587626783
3952,2014-10-09T12:00:00+00:00,18.0,16.0,168398.91964695163
3953,2014-10-12T00:00:00+00:00,18.0,13.0,35569.40176985017
3954,2014-10-12T11:00:00+00:00,18.0,16.0,27662.05585639199
3955,2014-10-13T02:00:00+00:00,18.0,14.0,34383.684339511674
3956,2014-10-13T03:00:00+00:00,18.0,14.0,35900.034514848405
3957,2014-10-13T14:00:00+00:00,18.0,18.0,166791.89072358815
3958,2014-10-14T00:00:00+00:00,18.0,12.0,26051.04979495713
3959,2014-10-15T15:00:00+00:00,18.0,18.0,146028.31342322187
3960,2014-10-17T17:00:00+00:00,18.0,17.0,78210.68531563692
3961,2014-10-18T08:00:00+00:00,18.0,16.0,28157.87240262029
3962,2014-10-20T11:00:00+00:00,18.0,16.0,163415.30050101195
3963,2014-10-20T14:00:00+00:00,18.0,16.0,151135.7541344496
3964,2014-10-20T18:00:00+00:00,18.0,14.0,110147.36917111596
3965,2014-10-22T03:00:00+00:00,18.0,14.0,37031.92800995463
3966,2014-10-22T20:00:00+00:00,18.0,15.0,74726.44722259617
3967,2014-10-23T14:00:00+00:00,18.0,19.0,160203.89407966586
3968,2014-10-23T21:00:00+00:00,18.0,15.0,27241.274648443155
3969,2014-10-24T18:00:00+00:00,18.0,15.0,60169.5915963788
3970,2014-10-25T00:00:00+00:00,18.0,11.0,32056.7934252338
3971,2014-10-25T09:00:00+00:00,18.0,10.0,30860.470293371705
3972,2014-10-26T14:00:00+00:00,18.0,15.0,28195.78778556717
3973,2014-10-26T23:00:00+00:00,18.0,14.0,32007.211770610968
3974,2014-10-27T20:00:00+00:00,18.0,14.0,36299.07403467386
3975,2014-10-28T06:00:00+00:00,18.0,14.0,70422.38840178115
3976,2014-10-29T08:00:00+00:00,18.0,16.0,155913.62267083148
3977,2014-11-06T11:00:00+00:00,18.0,14.0,164829.04051410785
3978,2014-11-08T02:00:00+00:00,18.0,13.0,37755.23685386416
3979,2014-11-09T06:00:00+00:00,18.0,9.0,47466.61259648672
3980,2014-11-11T03:00:00+00:00,18.0,14.0,32664.234979998
3981,2014-11-14T15:00:00+00:00,18.0,17.0,46382.70990077478
3982,2014-11-15T02:00:00+00:00,18.0,14.0,33685.564036720694
3983,2014-11-15T14:00:00+00:00,18.0,17.0,28595.887875544984
3984,2014-11-18T09:00:00+00:00,18.0,17.0,148862.687155404
3985,2014-11-18T15:00:00+00:00,18.0,18.0,148212.82279454538
3986,2014-11-18T23:00:00+00:00,18.0,14.0,28054.4668127652
3987,2014-11-19T14:00:00+00:00,18.0,18.0,162216.06080123087
3988,2014-11-21T11:00:00+00:00,18.0,18.0,150497.82118780506
3989,2014-11-23T08:00:00+00:00,18.0,16.0,30405.485698009263
3990,2014-11-24T12:00:00+00:00,18.0,18.0,158124.9114385021
3991,2014-11-26T00:00:00+00:00,18.0,18.0,40009.74385524346
3992,2014-11-26T05:00:00+00:00,18.0,18.0,42274.85655814636
3993,2014-11-27T12:00:00+00:00,18.0,19.0,185905.22086688227
3994,2014-11-27T20:00:00+00:00,18.0,17.0,80306.90222177649
3995,2014-11-28T05:00:00+00:00,18.0,16.0,39938.68565503534
3996,2014-11-29T18:00:00+00:00,18.0,16.0,35349.598605773564
3997,2014-12-02T15:00:00+00:00,18.0,18.0,155002.32776741617
3998,2014-12-04T00:00:00+00:00,18.0,14.0,44738.56102207869
3999,2014-12-06T05:00:00+00:00,18.0,15.0,27746.636326042702
4000,2014-12-06T12:00:00+00:00,18.0,19.0,25452.88822902608
4001,2014-12-06T13:00:00+00:00,18.0,20.0,25084.87038615716
4002,2014-12-09T08:00:00+00:00,18.0,17.0,100412.13060006528
4003,2014-12-10T05:00:00+00:00,18.0,17.0,42738.0605721896
4004,2014-12-10T17:00:00+00:00,18.0,21.0,85913.07604715152
4005,2014-12-10T18:00:00+00:00,18.0,20.0,83273.05179538937
4006,2014-12-11T03:00:00+00:00,18.0,18.0,34210.5462621389
4007,2014-12-14T03:00:00+00:00,18.0,14.0,26405.015083307284
4008,2014-12-15T11:00:00+00:00,18.0,18.0,106364.05029510969
4009,2014-12-15T15:00:00+00:00,18.0,19.0,99079.52420362493
4010,2014-12-15T21:00:00+00:00,18.0,17.0,26400.242517621664
4011,2014-12-16T09:00:00+00:00,18.0,17.0,92158.77367439964
4012,2014-12-26T03:00:00+00:00,18.0,16.0,30332.04121495833
4013,2014-12-27T06:00:00+00:00,18.0,15.0,28408.16695857726
4014,2014-12-28T00:00:00+00:00,18.0,17.0,31400.83078599913
4015,2014-12-28T02:00:00+00:00,18.0,16.0,30985.61757135019
4016,2014-12-30T00:00:00+00:00,18.0,17.0,27450.47211099617
4017,2014-12-30T02:00:00+00:00,18.0,16.0,32478.370060796908
4018,2015-01-01T21:00:00+00:00,18.0,17.0,26165.856513950097
4019,2015-01-02T17:00:00+00:00,18.0,22.0,34650.68287536831
4020,2015-01-02T21:00:00+00:00,18.0,18.0,26950.14814162033
4021,2015-01-03T15:00:00+00:00,18.0,21.0,32466.703789120947
4022,2015-01-04T02:00:00+00:00,18.0,17.0,33835.369570741546
4023,2015-01-04T14:00:00+00:00,18.0,25.0,39521.08615754359
4024,2015-01-05T21:00:00+00:00,18.0,18.0,38202.26717308392
4025,2015-01-06T17:00:00+00:00,18.0,23.0,74909.39557387827
4026,2015-01-06T18:00:00+00:00,18.0,23.0,63740.26615683688
4027,2015-01-07T12:00:00+00:00,18.0,23.0,104494.26511649898
4028,2015-01-07T18:00:00+00:00,18.0,22.0,68168.14654293994
4029,2015-01-09T18:00:00+00:00,18.0,22.0,50344.734847453714
4030,2015-01-10T06:00:00+00:00,18.0,17.0,26374.258548888844
4031,2015-01-12T18:00:00+00:00,18.0,23.0,64937.38471631325
4032,2015-01-14T18:00:00+00:00,18.0,22.0,58141.25117999027
4033,2015-01-16T09:00:00+00:00,18.0,21.0,99922.14718967496
4034,2015-01-16T23:00:00+00:00,18.0,20.0,24724.01139181666
4035,2015-01-17T03:00:00+00:00,18.0,18.0,25869.957441441657
4036,2015-01-19T06:00:00+00:00,18.0,19.0,45153.50909418953
4037,2015-01-20T09:00:00+00:00,18.0,21.0,101003.92874508216
4038,2015-01-21T14:00:00+00:00,18.0,23.0,95078.52330384676
4039,2015-01-23T20:00:00+00:00,18.0,22.0,29443.813712356816
4040,2015-01-24T18:00:00+00:00,18.0,25.0,29800.43042608787
4041,2015-01-27T15:00:00+00:00,18.0,25.0,90169.67435364844
4042,2015-01-28T18:00:00+00:00,18.0,25.0,64009.38583299823
4043,2015-01-28T23:00:00+00:00,18.0,20.0,28527.21595817968
4044,2015-01-30T11:00:00+00:00,18.0,24.0,89416.66954547283
4045,2015-02-01T06:00:00+00:00,18.0,21.0,26625.083389921987
4046,2015-02-10T23:00:00+00:00,18.0,19.0,26827.65228902275
4047,2015-02-11T11:00:00+00:00,18.0,20.0,104143.4815386059
4048,2015-02-12T03:00:00+00:00,18.0,16.0,30734.527587778957
4049,2015-02-16T17:00:00+00:00,18.0,18.0,61475.15345393398
4050,2015-02-17T08:00:00+00:00,18.0,16.0,89145.69387154485
4051,2015-02-20T14:00:00+00:00,18.0,22.0,81968.81565052463
4052,2015-02-21T17:00:00+00:00,18.0,20.0,35534.93323989847
4053,2015-02-22T03:00:00+00:00,18.0,20.0,29393.436630119715
4054,2015-02-25T02:00:00+00:00,18.0,16.0,32694.99151441644
4055,2015-02-26T12:00:00+00:00,18.0,23.0,97736.57724819906
4056,2015-02-26T23:00:00+00:00,18.0,18.0,29397.944053267245
4057,2015-02-27T00:00:00+00:00,18.0,18.0,29241.24481325605
4058,2015-02-27T11:00:00+00:00,18.0,22.0,87779.67951530515
4059,2015-02-27T14:00:00+00:00,18.0,24.0,88239.17153381511
4060,2015-02-28T02:00:00+00:00,18.0,17.0,29149.505495076915
4061,2015-03-01T00:00:00+00:00,18.0,19.0,29719.03166689424
4062,2015-03-02T00:00:00+00:00,18.0,19.0,30608.5848821862
4063,2015-03-02T09:00:00+00:00,18.0,21.0,115189.31967543544
4064,2015-03-02T12:00:00+00:00,18.0,25.0,128357.62382967547
4065,2015-03-02T20:00:00+00:00,18.0,21.0,48497.22164204257
4066,2015-03-02T23:00:00+00:00,18.0,21.0,30607.78945457193
4067,2015-03-03T11:00:00+00:00,18.0,23.0,116667.48932528724
4068,2015-03-06T02:00:00+00:00,18.0,20.0,36527.62690250744
4069,2015-03-06T06:00:00+00:00,18.0,20.0,48388.51320142567
4070,2015-03-07T05:00:00+00:00,18.0,18.0,28979.01884308504
4071,2015-03-09T08:00:00+00:00,18.0,16.0,92119.26743622424
4072,2015-03-10T20:00:00+00:00,18.0,20.0,40427.873637811404
4073,2015-03-12T15:00:00+00:00,18.0,24.0,95731.03909008628
4074,2015-03-14T14:00:00+00:00,18.0,27.0,28439.984063148066
4075,2015-03-15T05:00:00+00:00,18.0,18.0,29135.187798020048
4076,2015-03-17T00:00:00+00:00,18.0,19.0,26967.647549134268
4077,2015-03-17T06:00:00+00:00,18.0,17.0,38862.472092928016
4078,2015-03-17T21:00:00+00:00,18.0,18.0,29619.3380725724
4079,2015-03-19T20:00:00+00:00,18.0,17.0,51284.40000244469
4080,2015-03-20T03:00:00+00:00,18.0,14.0,38605.28383098071
4081,2015-03-20T15:00:00+00:00,18.0,22.0,63187.44396491923
4082,2015-03-22T15:00:00+00:00,18.0,23.0,30452.415927251182
4083,2015-03-31T00:00:00+00:00,18.0,18.0,27447.29040053909
4084,2015-03-31T12:00:00+00:00,18.0,21.0,92124.30514444796
4085,2015-04-01T03:00:00+00:00,18.0,14.0,29890.313746500386
4086,2015-04-01T08:00:00+00:00,18.0,13.0,101841.2488803704
4087,2015-04-02T15:00:00+00:00,18.0,22.0,91186.23084468552
4088,2015-04-03T06:00:00+00:00,18.0,15.0,29058.031319435864
4089,2015-04-03T14:00:00+00:00,18.0,20.0,31863.2393724281
4090,2015-04-03T20:00:00+00:00,18.0,17.0,20954.74507032917
4091,2015-04-04T00:00:00+00:00,18.0,17.0,20373.55262683588
4092,2015-04-04T08:00:00+00:00,18.0,14.0,21869.22168420159
4093,2015-04-04T12:00:00+00:00,18.0,21.0,20972.77476291929
4094,2015-04-04T18:00:00+00:00,18.0,21.0,22018.76207568436
4095,2015-04-05T11:00:00+00:00,18.0,20.0,21250.11385776144
4096,2015-04-06T13:00:00+00:00,18.0,23.0,31617.98252469485
4097,2015-04-07T08:00:00+00:00,18.0,20.0,89213.3052187578
4098,2015-04-09T08:00:00+00:00,18.0,20.0,93350.85452565232
4099,2015-04-09T17:00:00+00:00,18.0,21.0,52710.866857368914
4100,2015-04-11T20:00:00+00:00,18.0,18.0,31582.718567128875
4101,2015-04-12T01:00:00+00:00,18.0,15.0,29881.56404274341
4102,2015-04-12T02:00:00+00:00,18.0,14.0,30288.29269617348
4103,2015-04-12T16:00:00+00:00,18.0,19.0,26316.457475585223
4104,2015-04-13T19:00:00+00:00,18.0,13.0,52523.67622547736
4105,2015-04-14T13:00:00+00:00,18.0,15.0,110950.22077645248
4106,2015-04-14T22:00:00+00:00,18.0,10.0,46453.76810098291
4107,2015-04-15T08:00:00+00:00,18.0,12.0,127696.35833967902
4108,2015-04-15T10:00:00+00:00,18.0,16.0,113517.33083023992
4109,2015-04-15T11:00:00+00:00,18.0,18.0,111047.52808793153
4110,2015-04-15T17:00:00+00:00,18.0,17.0,62354.36611024043
4111,2015-04-16T02:00:00+00:00,18.0,15.0,41922.21698248666
4112,2015-04-16T19:00:00+00:00,18.0,14.0,45437.476752483926
4113,2015-04-16T20:00:00+00:00,18.0,14.0,44647.35198897572
4114,2015-04-18T20:00:00+00:00,18.0,13.0,30101.897491896205
4115,2015-04-18T22:00:00+00:00,18.0,13.0,29284.19790442664
4116,2015-04-18T23:00:00+00:00,18.0,13.0,29300.63674178821
4117,2015-04-19T02:00:00+00:00,18.0,13.0,30867.62914190013
4118,2015-04-19T19:00:00+00:00,18.0,16.0,28789.97221342687
4119,2015-04-22T10:00:00+00:00,18.0,16.0,96904.55996367264
4120,2015-04-23T11:00:00+00:00,18.0,20.0,93360.66479956164
4121,2015-04-24T16:00:00+00:00,18.0,20.0,52602.15841675201
4122,2015-04-25T19:00:00+00:00,18.0,16.0,29981.257637065253
4123,2015-04-28T16:00:00+00:00,18.0,17.0,78032.50953004044
4124,2015-04-29T01:00:00+00:00,18.0,14.0,43732.875375103285
4125,2015-04-29T17:00:00+00:00,18.0,17.0,75074.84451764643
4126,2015-04-30T16:00:00+00:00,18.0,15.0,84762.35743184091
4127,2015-04-30T23:00:00+00:00,18.0,14.0,42120.0133159018
4128,2015-05-01T22:00:00+00:00,18.0,11.0,35924.69277089077
4129,2015-05-03T05:00:00+00:00,18.0,14.0,42836.42845382098
4130,2015-05-03T23:00:00+00:00,18.0,10.0,38633.91922509443
4131,2015-05-05T08:00:00+00:00,18.0,13.0,103343.01621611216
4132,2015-05-05T11:00:00+00:00,18.0,18.0,85778.11849526371
4133,2015-05-05T19:00:00+00:00,18.0,16.0,52949.22999911182
4134,2015-05-05T23:00:00+00:00,18.0,17.0,28110.67703084028
4135,2015-05-06T19:00:00+00:00,18.0,18.0,44047.59956781613
4136,2015-05-07T02:00:00+00:00,18.0,17.0,32853.54675219426
4137,2015-05-07T07:00:00+00:00,18.0,17.0,69865.85421433022
4138,2015-05-08T05:00:00+00:00,18.0,17.0,33576.855596103786
4139,2015-05-09T14:00:00+00:00,18.0,18.0,27601.07307263129
4140,2015-05-09T20:00:00+00:00,18.0,15.0,30588.964334367534
4141,2015-05-09T22:00:00+00:00,18.0,14.0,30892.81768301869
4142,2015-05-18T02:00:00+00:00,18.0,9.0,32676.16639421205
4143,2015-05-18T08:00:00+00:00,18.0,11.0,119972.49106257912
4144,2015-05-18T11:00:00+00:00,18.0,15.0,86527.14616536797
4145,2015-05-20T10:00:00+00:00,18.0,15.0,94913.0743600786
4146,2015-05-20T17:00:00+00:00,18.0,15.0,58578.73636783878
4147,2015-05-21T21:00:00+00:00,18.0,17.0,30591.35061721035
4148,2015-05-22T10:00:00+00:00,18.0,15.0,89401.82156333979
4149,2015-05-23T18:00:00+00:00,18.0,16.0,33280.95652359535
4150,2015-05-23T19:00:00+00:00,18.0,14.0,33628.558391031336
4151,2015-05-23T21:00:00+00:00,18.0,13.0,35141.19657083481
4152,2015-05-25T05:00:00+00:00,18.0,12.0,43758.32905875993
4153,2015-05-26T23:00:00+00:00,18.0,12.0,35782.31122793644
4154,2015-05-27T03:00:00+00:00,18.0,12.0,43974.685369841376
4155,2015-05-27T19:00:00+00:00,18.0,11.0,62487.46766436161
4156,2015-05-27T23:00:00+00:00,18.0,7.0,41560.2974179938
4157,2015-05-28T02:00:00+00:00,18.0,6.0,51199.819532793976
4158,2015-05-28T20:00:00+00:00,18.0,8.0,53145.17033476033
4159,2015-05-28T23:00:00+00:00,18.0,7.0,36553.87601377835
4160,2015-05-29T14:00:00+00:00,18.0,14.0,61595.79330876492
4161,2015-06-01T02:00:00+00:00,18.0,13.0,41169.21217431105
4162,2015-06-02T11:00:00+00:00,18.0,17.0,85328.43675066308
4163,2015-06-03T01:00:00+00:00,18.0,13.0,39100.835234670936
4164,2015-06-04T11:00:00+00:00,18.0,14.0,107659.80187875552
4165,2015-06-06T14:00:00+00:00,18.0,14.0,36667.887305157055
4166,2015-06-06T16:00:00+00:00,18.0,14.0,35215.701624038105
4167,2015-06-06T22:00:00+00:00,18.0,10.0,43309.97302684974
4168,2015-06-07T07:00:00+00:00,18.0,7.0,47004.99943767203
4169,2015-06-07T19:00:00+00:00,18.0,12.0,38508.77194711595
4170,2015-06-08T11:00:00+00:00,18.0,11.0,92904.61963404685
4171,2015-06-08T17:00:00+00:00,18.0,13.0,72117.44464779054
4172,2015-06-08T22:00:00+00:00,18.0,8.0,39514.192451553245
4173,2015-06-09T14:00:00+00:00,18.0,16.0,90246.56568969451
4174,2015-06-10T02:00:00+00:00,18.0,13.0,39570.40266962833
4175,2015-06-10T08:00:00+00:00,18.0,12.0,105524.87416205482
4176,2015-06-11T07:00:00+00:00,18.0,12.0,110837.53519776424
4177,2015-06-13T02:00:00+00:00,18.0,13.0,49656.15967603397
4178,2015-06-13T14:00:00+00:00,18.0,15.0,35260.24557043722
4179,2015-06-14T10:00:00+00:00,18.0,15.0,37166.88556184244
4180,2015-06-15T20:00:00+00:00,18.0,11.0,61714.57716582925
4181,2015-06-17T10:00:00+00:00,18.0,11.0,115199.92537695904
4182,2015-06-19T22:00:00+00:00,18.0,15.0,44117.3320553338
4183,2015-06-21T04:00:00+00:00,18.0,13.0,50891.4587609953
4184,2015-06-21T05:00:00+00:00,18.0,13.0,51172.50985137071
4185,2015-06-22T02:00:00+00:00,18.0,11.0,51970.58889102161
4186,2015-06-22T22:00:00+00:00,18.0,7.0,45760.68550641563
4187,2015-06-24T01:00:00+00:00,18.0,4.0,57536.46105060697
4188,2015-06-24T19:00:00+00:00,18.0,7.0,74852.12478565084
4189,2015-06-24T20:00:00+00:00,18.0,7.0,72830.67807525264
4190,2015-06-25T13:00:00+00:00,18.0,12.0,93900.49500711288
4191,2015-06-26T01:00:00+00:00,18.0,11.0,55819.39797393612
4192,2015-07-06T23:00:00+00:00,18.0,13.0,41027.360916432895
4193,2015-07-07T01:00:00+00:00,18.0,12.0,47296.12594449485
4194,2015-07-09T11:00:00+00:00,18.0,8.0,123658.50262710635
4195,2015-07-09T14:00:00+00:00,18.0,10.0,117347.31479295
4196,2015-07-12T19:00:00+00:00,18.0,8.0,43810.562138763664
4197,2015-07-13T05:00:00+00:00,18.0,4.0,56743.15457664168
4198,2015-07-13T11:00:00+00:00,18.0,9.0,117933.81008720509
4199,2015-07-13T17:00:00+00:00,18.0,11.0,79360.60850333326
4200,2015-07-14T17:00:00+00:00,18.0,13.0,80202.70120430713
4201,2015-07-15T04:00:00+00:00,18.0,13.0,46786.52198628586
4202,2015-07-16T07:00:00+00:00,18.0,11.0,106375.45142424756
4203,2015-07-18T20:00:00+00:00,18.0,14.0,54942.836743010565
4204,2015-07-22T04:00:00+00:00,18.0,10.0,57997.54392434549
4205,2015-07-23T10:00:00+00:00,18.0,8.0,113100.5267603624
4206,2015-07-24T08:00:00+00:00,18.0,8.0,126217.39326221297
4207,2015-07-25T13:00:00+00:00,18.0,14.0,44706.478774969786
4208,2015-07-25T23:00:00+00:00,18.0,10.0,49628.054566996434
4209,2015-07-26T05:00:00+00:00,18.0,12.0,50329.356580244494
4210,2015-07-27T08:00:00+00:00,18.0,14.0,121655.88103691256
4211,2015-07-28T02:00:00+00:00,18.0,12.0,45289.5272162297
4212,2015-07-29T20:00:00+00:00,18.0,11.0,69829.5296866119
4213,2015-07-29T22:00:00+00:00,18.0,10.0,46922.80525086413
4214,2015-07-30T07:00:00+00:00,18.0,6.0,124932.51252262882
4215,2015-07-30T14:00:00+00:00,18.0,12.0,90584.09214068312
4216,2015-08-02T02:00:00+00:00,18.0,10.0,50930.96499917071
4217,2015-08-02T07:00:00+00:00,18.0,11.0,57509.1513691837
4218,2015-08-02T10:00:00+00:00,18.0,15.0,49078.67922807395
4219,2015-08-02T13:00:00+00:00,18.0,14.0,39647.55914821252
4220,2015-08-02T19:00:00+00:00,18.0,14.0,47005.26458021012
4221,2015-08-03T02:00:00+00:00,18.0,13.0,48357.75666700723
4222,2015-08-05T07:00:00+00:00,18.0,11.0,130282.2935136708
4223,2015-08-05T18:00:00+00:00,18.0,14.6,67678.16313254961
4224,2015-08-06T05:00:00+00:00,18.0,13.0,62830.56210865008
4225,2015-08-06T14:00:00+00:00,18.0,15.0,91721.55362908923
4226,2013-01-01T18:00:00+00:00,18.0,22.0,55054.46175154645
4227,2013-01-01T20:00:00+00:00,18.0,20.0,26293.92035984757
4228,2013-01-03T14:00:00+00:00,18.0,18.0,64762.655783711925
4229,2013-01-04T08:00:00+00:00,18.0,16.0,44201.11709737023
4230,2013-01-05T05:00:00+00:00,18.0,14.0,30218.29506611772
4231,2013-01-09T09:00:00+00:00,18.0,21.0,223917.11569761756
4232,2013-01-12T14:00:00+00:00,18.0,25.0,52029.71567701569
4233,2013-01-13T21:00:00+00:00,18.0,21.0,47845.23614087925
4234,2013-01-15T06:00:00+00:00,18.0,19.0,121464.44812441154
4235,2013-01-22T06:00:00+00:00,18.0,16.0,116671.99674843474
4236,2013-01-22T20:00:00+00:00,18.0,22.0,35226.837610637886
4237,2013-01-23T11:00:00+00:00,18.0,23.0,264716.45403129305
4238,2013-01-25T05:00:00+00:00,18.0,18.0,40332.952609175176
4239,2013-01-25T06:00:00+00:00,18.0,18.0,124206.0219682622
4240,2013-01-25T17:00:00+00:00,18.0,27.0,64516.60350836442
4241,2013-01-26T09:00:00+00:00,18.0,18.0,27177.11015422537
4242,2013-01-26T12:00:00+00:00,18.0,21.0,33001.496288448485
4243,2013-01-28T12:00:00+00:00,18.0,23.0,251220.16855743565
4244,2013-01-29T02:00:00+00:00,18.0,17.0,33271.41139222411
4245,2013-01-29T21:00:00+00:00,18.0,20.0,26101.426877194237
4246,2013-01-30T15:00:00+00:00,18.0,24.0,253724.70497223383
4247,2013-01-31T06:00:00+00:00,18.0,17.0,143014.4381927528
4248,2013-01-31T11:00:00+00:00,18.0,23.0,256380.90291881948
4249,2013-02-01T00:00:00+00:00,18.0,18.0,54470.61788267227
4250,2013-02-01T14:00:00+00:00,18.0,26.0,145897.33300940538
4251,2013-02-02T05:00:00+00:00,18.0,17.0,46284.34201914339
4252,2013-02-02T08:00:00+00:00,18.0,18.0,42567.04363512155
4253,2013-02-02T12:00:00+00:00,18.0,24.0,54360.05344428873
4254,2013-02-03T06:00:00+00:00,18.0,18.0,35626.407415539514
4255,2013-02-04T05:00:00+00:00,18.0,21.0,48295.44817055608
4256,2013-02-04T12:00:00+00:00,18.0,21.0,229910.9279136801
4257,2013-02-04T21:00:00+00:00,18.0,21.0,26230.286150705968
4258,2013-02-05T06:00:00+00:00,18.0,19.0,124273.63331547516
4259,2013-02-06T00:00:00+00:00,18.0,14.0,34714.05194197182
4260,2013-02-07T07:00:00+00:00,18.0,12.2,182351.25028632383
4261,2013-02-07T16:00:00+00:00,18.0,23.2,137569.47103053652
4262,2013-02-07T19:00:00+00:00,18.0,21.2,43844.500383639184
4263,2013-02-08T21:00:00+00:00,18.0,19.0,25020.44074940129
4264,2013-02-09T21:00:00+00:00,18.0,18.0,40524.91580675234
4265,2013-02-18T08:00:00+00:00,18.0,16.0,200957.62789678984
4266,2013-02-18T15:00:00+00:00,18.0,25.0,223429.25342753192
4267,2013-02-19T23:00:00+00:00,18.0,20.0,26864.77224435535
4268,2013-02-21T02:00:00+00:00,18.0,17.0,35672.54221716718
4269,2013-02-21T11:00:00+00:00,18.0,21.0,250327.6987742247
4270,2013-02-24T09:00:00+00:00,18.0,18.0,24669.12688643203
4271,2013-02-25T12:00:00+00:00,18.0,22.0,217333.89161938085
4272,2013-02-26T03:00:00+00:00,18.0,17.0,32358.79077611832
4273,2013-02-26T05:00:00+00:00,18.0,17.0,41248.75493573805
4274,2013-02-27T18:00:00+00:00,18.0,24.0,100484.77965550192
4275,2013-02-27T23:00:00+00:00,18.0,19.0,25556.558961419272
4276,2013-02-28T17:00:00+00:00,18.0,23.0,175870.37122778987
4277,2013-03-01T12:00:00+00:00,18.0,22.0,195596.97606168612
4278,2013-03-02T02:00:00+00:00,18.0,19.0,33056.115651295026
4279,2013-03-02T17:00:00+00:00,18.0,22.0,36129.11766775817
4280,2013-03-03T09:00:00+00:00,18.0,20.0,24988.3585022924
4281,2013-03-04T15:00:00+00:00,18.0,22.0,235519.7531644361
4282,2013-03-05T17:00:00+00:00,18.0,20.0,151159.08667780153
4283,2013-03-05T21:00:00+00:00,18.0,19.0,24541.32818307265
4284,2013-03-06T03:00:00+00:00,18.0,15.0,34009.83336080477
4285,2013-03-06T15:00:00+00:00,18.0,23.0,244371.27165603283
4286,2013-03-07T09:00:00+00:00,18.0,18.0,211152.0933438124
4287,2013-03-07T18:00:00+00:00,18.0,25.0,77529.00385020753
4288,2013-03-07T21:00:00+00:00,18.0,20.0,23379.738723700342
4289,2013-03-09T02:00:00+00:00,18.0,18.0,29461.84340494693
4290,2013-03-09T08:00:00+00:00,18.0,16.0,22544.00944364065
4291,2013-03-10T03:00:00+00:00,18.0,16.0,26238.50556938676
4292,2013-03-11T18:00:00+00:00,18.0,24.0,74213.66155393011
4293,2013-03-12T03:00:00+00:00,18.0,19.0,25955.598481244728
4294,2013-03-12T23:00:00+00:00,18.0,18.0,23628.17728189068
4295,2013-03-13T06:00:00+00:00,18.0,16.0,138265.20505048466
4296,2013-03-14T14:00:00+00:00,18.0,24.0,213804.0490097886
4297,2013-03-14T20:00:00+00:00,18.0,20.0,39649.415145979154
4298,2013-03-15T20:00:00+00:00,18.0,20.0,24341.410709352785
4299,2013-03-16T02:00:00+00:00,18.0,17.0,32558.708249838182
4300,2013-03-16T03:00:00+00:00,18.0,17.0,31798.809735672232
4301,2013-03-18T14:00:00+00:00,18.0,26.0,207196.96210312375
4302,2013-03-19T00:00:00+00:00,18.0,20.0,28688.4226213384
4303,2013-03-19T21:00:00+00:00,18.0,18.0,29198.291722085472
4304,2013-03-20T08:00:00+00:00,18.0,15.0,212843.7027368266
4305,2013-03-21T00:00:00+00:00,18.0,16.0,32688.097808426097
4306,2013-03-21T06:00:00+00:00,18.0,14.0,151834.93500739295
4307,2013-03-23T02:00:00+00:00,18.0,16.0,28082.571921802733
4308,2013-03-23T11:00:00+00:00,18.0,20.0,23217.206347851166
4309,2013-03-23T15:00:00+00:00,18.0,21.0,28561.684488131374
